,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,42,14,14,0,0,54,9,+45
1,2,AS Monaco,35,14,11,2,1,40,14,+26
2,3,Olympique de Marseille,30,13,9,3,1,32,12,+20
3,4,Dijon FCO,29,14,9,2,3,26,17,+9
4,5,Olympique Lyonnais,23,13,6,5,2,24,16,+8
5,6,OGC Nice,23,14,7,2,5,20,18,+2
6,7,RC Strasbourg Alsace,22,14,6,4,4,20,18,+2
7,8,Montpellier Herault SC,21,14,5,6,3,15,11,+4
8,9,Girondins de Bordeaux,21,13,6,3,4,18,16,+2
9,10,En Avant Guingamp,21,14,5,6,3,16,14,+2
10,11,ESTAC Troyes,21,14,6,3,5,12,11,+1
11,12,SM Caen,21,14,6,3,5,13,14,-1
12,13,FC Nantes Atlantique,20,13,6,2,5,11,10,+1
13,14,AS Saint-Etienne,20,13,5,5,3,19,20,-1
14,15,Toulouse FC,19,13,5,4,4,14,12,+2
15,16,Stade Rennais,19,13,6,1,6,13,15,-2
16,17,Amiens SC,18,13,5,3,5,15,13,+2
17,18,Lille OSC,16,14,4,4,6,16,21,-5
18,19,SCO Angers,13,13,3,4,6,14,23,-9
19,20,FC Metz,10,13,3,1,9,12,23,-11
