,0,1,2,3,4,5,6,7,8,9
0,1,Chelsea (ANG),42,16,14,0,2,43,14,+29
1,2,Tottenham Hotspur (ANG),41,15,13,2,0,35,8,+27
2,3,FC Liverpool (ANG),37,16,11,4,1,41,16,+25
3,4,FC Arsenal (ANG),36,16,11,3,2,32,15,+17
4,5,Everton (ANG),34,15,10,4,1,34,10,+24
5,6,Burnley FC (ANG),32,16,10,2,4,23,14,+9
6,7,Leicester City (ANG),30,16,9,3,4,26,18,+8
7,8,West Bromwich Albion (ANG),29,15,9,2,4,27,18,+9
8,9,Manchester City (ANG),28,15,7,7,1,24,14,+10
9,10,Manchester United (ANG),27,16,6,9,1,21,11,+10
10,11,Watford (ANG),25,16,7,4,5,24,23,+1
11,12,Hull City (ANG),25,16,7,4,5,25,26,-1
12,13,Bournemouth (ANG),24,15,7,3,5,26,23,+3
13,14,Stoke City (ANG),23,15,6,5,4,19,17,+2
14,15,Southampton (ANG),23,16,6,5,5,17,17,0
15,16,West Ham United (ANG),18,15,5,3,7,17,27,-10
16,17,Swansea City (GAL),18,16,5,3,8,22,33,-11
17,18,Middlesbrough (ANG),16,15,4,4,7,13,17,-4
18,19,Crystal Palace (ANG),13,15,4,1,10,15,21,-6
19,20,Sunderland (ANG),13,15,3,4,8,14,26,-12
