,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,39,17,12,3,2,29,13,+16
1,2,AS Rome,37,17,11,4,2,27,11,+16
2,3,SSC Naples,31,17,9,4,4,29,22,+7
3,4,Fiorentina,28,17,8,4,5,25,15,+10
4,5,Inter Milan,27,17,7,6,4,34,18,+16
5,6,Parme FC,23,17,6,5,6,30,26,+4
6,7,Milan AC,20,17,5,5,7,28,28,0
7,8,Torino FC,20,17,5,5,7,24,26,-2
8,9,Hellas Vérone,20,17,6,2,9,23,32,-9
9,10,Sampdoria Gênes,18,17,5,3,9,17,28,-11
10,11,Lazio Rome,17,17,4,5,8,19,29,-10
11,12,Genoa CFC,14,17,3,5,9,16,26,-10
12,13,Atalanta Bergame,14,17,4,2,11,14,26,-12
13,14,US Sassuolo Calcio,14,17,3,5,9,15,28,-13
14,15,Chievo Vérone,13,17,3,4,10,13,30,-17
15,16,Udinese,12,17,3,3,11,17,29,-12
16,17,Cagliari,11,17,1,8,8,10,20,-10
17,18,Bologne FC,11,17,2,5,10,13,30,-17
18,19,AS Livourne Calcio,8,17,2,2,13,13,37,-24
19,20,Calcio Catane,2,17,0,2,15,7,36,-29
