,0,1,2,3,4,5,6,7,8,9
0,1,SSC Naples,30,14,9,3,2,35,16,+19
1,2,Juventus Turin,28,14,9,1,4,21,11,+10
2,3,AS Rome,26,15,8,2,5,24,15,+9
3,4,Lazio Rome,25,14,7,4,3,24,18,+6
4,5,Atalanta Bergame,24,15,7,3,5,23,21,+2
5,6,Inter Milan,23,15,7,2,6,20,18,+2
6,7,Milan AC,21,14,6,3,5,19,18,+1
7,8,Fiorentina,20,15,6,2,7,24,24,0
8,9,Chievo Vérone,16,14,5,1,8,15,22,-7
9,10,US Sassuolo Calcio,15,15,4,3,8,22,27,-5
10,11,Udinese,15,14,4,3,7,13,18,-5
11,12,Bologne FC,14,14,3,5,6,13,23,-10
12,13,Sampdoria Gênes,13,14,3,4,7,13,20,-7
13,14,Torino FC,11,15,2,5,8,20,29,-9
14,15,Genoa CFC,11,15,3,2,10,12,29,-17
15,16,US Palerme,10,15,2,4,9,17,34,-17
16,17,Cagliari,8,15,2,2,11,10,30,-20
17,18,Empoli FC,7,14,1,4,9,6,23,-17
18,19,Pescara Calcio,5,15,1,2,12,14,36,-22
19,20,Crotone,2,14,0,2,12,7,27,-20
