,0,1,2,3,4,5,6,7,8,9
0,1,Chelsea (ANG),7,3,2,1,0,4,1,+3
1,2,Everton (ANG),6,3,2,0,1,6,3,+3
2,3,Tottenham Hotspur (ANG),6,3,2,0,1,7,5,+2
3,4,Manchester United (ANG),6,3,2,0,1,5,4,+1
4,5,FC Arsenal (ANG),5,3,1,2,0,3,1,+2
5,6,Manchester City (ANG),5,3,1,2,0,5,4,+1
6,7,FC Liverpool (ANG),4,3,1,1,1,6,6,0
7,8,West Ham United (ANG),4,3,1,1,1,2,4,-2
8,9,Swansea City (GAL),3,3,1,0,2,5,4,+1
9,10,Sunderland (ANG),3,3,0,3,0,3,3,0
10,11,Fulham (ANG),3,3,1,0,2,4,7,-3
11,12,Wigan Athletic (ANG),3,3,1,0,2,2,5,-3
12,13,Stoke City (ANG),2,3,0,2,1,3,4,-1
13,14,Newcastle United (ANG),2,3,0,2,1,4,6,-2
14,15,West Bromwich Albion (ANG),2,3,0,2,1,2,5,-3
15,16,Queens Park Rangers (ANG),1,3,0,1,2,3,6,-3
16,17,Aston Villa (ANG),1,3,0,1,2,2,6,-4
17,18,Norwich City (ANG),1,3,0,1,2,1,7,-6
18,19,Reading FC (ANG),0,3,0,0,3,2,8,-6
19,20,Southampton (ANG),0,3,0,0,3,4,12,-8
