,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,35,14,11,2,1,48,11,+37
1,2,Bayer Leverkusen,29,13,9,2,2,26,13,+13
2,3,Schalke 04,29,14,9,2,3,28,17,+11
3,4,Hanovre 96,27,13,8,3,2,28,15,+13
4,5,Borussia Dortmund,26,13,8,2,3,32,14,+18
5,6,1. FSV Mayence 05,25,14,7,4,3,19,13,+6
6,7,Eintracht Francfort,24,13,7,3,3,26,19,+7
7,8,Borussia Mönchengladbach,23,13,6,5,2,22,15,+7
8,9,SC Fribourg,22,14,6,4,4,19,15,+4
9,10,Hambourg SV,22,13,7,1,5,15,14,+1
10,11,FC Nuremberg,21,13,5,6,2,19,13,+6
11,12,Fortuna Düsseldorf,20,14,5,5,4,20,22,-2
12,13,Werder Brême,18,13,5,3,5,20,22,-2
13,14,TSG 1899 Hoffenheim,13,14,3,4,7,15,25,-10
14,15,VfB Stuttgart,12,13,3,3,7,14,23,-9
15,16,VfL Wolfsbourg,12,14,2,6,6,13,24,-11
16,17,FC Augsburg,11,14,2,5,7,11,21,-10
17,18,SpVgg Greuther Fürth,4,14,0,4,10,6,25,-19
