,0,1,2,3,4,5,6,7,8,9
0,1,Inter Milan,12,4,4,0,0,8,0,+8
1,2,Juventus Turin,10,4,3,1,0,9,3,+6
2,3,AS Rome,9,4,3,0,1,11,7,+4
3,4,Lazio Rome,9,4,3,0,1,7,4,+3
4,5,SSC Naples,7,4,2,1,1,4,2,+2
5,6,Sampdoria Gênes  ,7,5,2,1,2,7,7,0
6,7,Torino FC  ,6,4,1,3,0,6,2,+4
7,8,Milan AC,4,4,1,1,2,7,7,0
8,9,Genoa CFC,4,3,1,1,1,3,3,0
9,10,Atalanta Bergame  ,4,4,1,1,2,3,5,-2
10,11,Pescara Calcio,4,4,1,1,2,3,6,-3
11,12,Cagliari,4,4,1,1,2,2,5,-3
12,13,Sienne  ,3,4,1,0,3,5,6,-1
13,14,Bologne FC,3,5,1,0,4,3,7,-4
14,15,Fiorentina,2,4,0,2,2,4,6,-2
15,-,Udinese,2,4,0,2,2,4,6,-2
16,17,US Palerme,1,4,0,1,3,1,6,-5
17,18,Parme FC,1,4,0,1,3,2,8,-6
18,19,Calcio Catane,1,4,0,1,3,2,10,-8
19,20,Chievo Vérone,0,3,0,0,3,1,8,-7
