,0,1,2,3,4,5,6,7,8,9
0,1,SSC Naples,39,15,12,3,0,34,11,+23
1,2,Juventus Turin,35,14,11,2,1,22,6,+16
2,3,AS Rome,34,15,10,4,1,36,14,+22
3,4,Fiorentina,33,15,10,3,2,29,12,+17
4,5,Inter Milan,32,15,10,2,3,21,11,+10
5,6,Milan AC,31,15,9,4,2,23,14,+9
6,7,Lazio Rome,27,15,8,3,4,25,15,+10
7,8,Genoa CFC,27,15,8,3,4,21,14,+7
8,9,US Sassuolo Calcio,25,15,6,7,2,21,18,+3
9,10,Sampdoria Gênes,22,15,6,4,5,25,20,+5
10,11,Atalanta Bergame,22,15,6,4,5,20,16,+4
11,12,Frosinone Calcio,22,16,6,4,6,18,22,-4
12,13,Torino FC,21,16,5,6,5,21,19,+2
13,14,Chievo Vérone,18,14,4,6,4,16,16,0
14,15,Bologne FC,17,15,4,5,6,18,18,0
15,16,Empoli FC,17,15,4,5,6,17,19,-2
16,17,Carpi FC 1909,17,15,4,5,6,16,19,-3
17,18,US Palerme,15,15,4,3,8,17,23,-6
18,19,Udinese,15,14,4,3,7,11,19,-8
19,20,Hellas Vérone,12,16,2,6,8,16,26,-10
