,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,45,18,14,3,1,60,15,+45
1,2,Real Madrid,43,18,13,4,1,44,19,+25
2,3,FC Séville,43,18,13,4,1,34,16,+18
3,4,Athletic Bilbao,42,18,13,3,2,35,17,+18
4,5,Atlético Madrid,41,18,13,2,3,37,13,+24
5,6,Villarreal CF,36,18,11,3,4,35,18,+17
6,7,Real Sociedad,34,18,10,4,4,28,22,+6
7,8,Las Palmas UD,33,18,9,6,3,32,21,+11
8,9,Eibar SD,33,18,10,3,5,29,20,+9
9,10,Málaga CF,32,18,10,2,6,32,23,+9
10,11,Espanyol Barcelone,29,18,8,5,5,28,23,+5
11,12,Valence CF,28,18,8,4,6,31,29,+2
12,13,Celta Vigo,28,18,9,1,8,28,30,-2
13,14,Deportivo Alavés,26,18,6,8,4,16,20,-4
14,15,Betis Séville,24,18,6,6,6,21,23,-2
15,16,Deportivo La Corogne,23,18,6,5,7,24,23,+1
16,17,CD Leganés,20,18,5,5,8,21,22,-1
17,18,Sporting Gijon,18,18,5,3,10,24,36,-12
18,19,Grenade CF,16,18,4,4,10,16,30,-14
19,20,Osasuna Pampelune,10,18,1,7,10,21,38,-17
