,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,38,18,11,5,2,41,19,+22
1,2,Atlético Madrid,37,16,12,1,3,26,13,+13
2,3,FC Barcelone,33,17,10,3,4,33,16,+17
3,4,FC Séville,26,17,7,5,5,28,27,+1
4,5,Athletic Bilbao,23,17,6,5,6,21,21,0
5,6,Villarreal CF,22,17,7,1,9,22,22,0
6,7,Celta Vigo,21,17,7,0,10,23,29,-6
7,8,Levante UD,20,17,5,5,7,15,25,-10
8,9,Málaga CF,18,17,4,6,7,14,23,-9
9,10,Real Sociedad,18,17,4,6,7,22,35,-13
10,11,Espanyol Barcelone,16,17,4,4,9,17,25,-8
11,12,Rayo Vallecano,16,17,4,4,9,15,40,-25
12,13,Valence CF,15,17,3,6,8,14,25,-11
13,14,Grenade CF,15,17,4,3,10,12,33,-21
14,15,Osasuna Pampelune,15,17,4,3,10,11,32,-21
15,16,Getafe CF,14,17,4,2,11,11,27,-16
16,17,Elche CF,11,17,2,5,10,15,35,-20
17,18,UD Almería,10,17,3,1,13,13,39,-26
18,19,Real Valladolid,9,17,1,6,10,14,35,-21
19,20,Betis Séville,7,17,1,4,12,14,42,-28
