,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,9,3,3,0,0,11,2,+9
1,2,AS Monaco,6,2,2,0,0,9,3,+6
2,3,AS Saint-Etienne,6,2,2,0,0,4,0,+4
3,4,Girondins de Bordeaux,6,2,2,0,0,4,1,+3
4,5,Toulouse FC,6,2,2,0,0,4,2,+2
5,6,Olympique Lyonnais,4,2,1,1,0,7,3,+4
6,7,Olympique de Marseille,4,2,1,1,0,4,1,+3
7,8,Montpellier Herault SC,4,2,1,1,0,2,1,+1
8,9,RC Strasbourg Alsace,3,1,1,0,0,3,0,+3
9,10,Lille OSC,3,2,1,0,1,3,2,+1
10,-,Amiens SC,3,2,1,0,1,3,2,+1
11,-,OGC Nice,3,2,1,0,1,3,2,+1
12,13,SM Caen,3,2,1,0,1,1,1,0
13,14,En Avant Guingamp,3,2,1,0,1,2,3,-1
14,15,Dijon FCO,3,2,1,0,1,3,5,-2
15,16,SCO Angers,2,2,0,2,0,3,3,0
16,17,Stade Rennais,1,2,0,1,1,3,4,-1
17,18,ESTAC Troyes,1,2,0,1,1,1,2,-1
18,19,FC Nantes Atlantique,1,2,0,1,1,0,1,-1
19,20,FC Metz,0,2,0,0,2,1,4,-3
