,0,1,2,3,4,5,6,7,8,9
0,1,Tottenham Hotspur (ANG),41,15,13,2,0,35,8,+27
1,2,Chelsea (ANG),39,15,13,0,2,41,13,+28
2,3,FC Liverpool (ANG),36,15,11,3,1,39,14,+25
3,4,Everton (ANG),34,15,10,4,1,34,10,+24
4,5,FC Arsenal (ANG),33,15,10,3,2,29,15,+14
5,6,West Bromwich Albion (ANG),29,15,9,2,4,27,18,+9
6,7,Burnley FC (ANG),29,15,9,2,4,22,14,+8
7,8,Manchester City (ANG),28,15,7,7,1,24,14,+10
8,9,Leicester City (ANG),27,15,8,3,4,24,18,+6
9,10,Manchester United (ANG),26,15,6,8,1,20,10,+10
10,11,Bournemouth (ANG),24,15,7,3,5,26,23,+3
11,12,Stoke City (ANG),23,15,6,5,4,19,17,+2
12,13,Watford (ANG),22,15,6,4,5,22,23,-1
13,14,Hull City (ANG),22,15,6,4,5,21,24,-3
14,15,Southampton (ANG),20,15,5,5,5,14,16,-2
15,16,Swansea City (GAL),18,15,5,3,7,21,30,-9
16,17,West Ham United (ANG),18,15,5,3,7,17,27,-10
17,18,Middlesbrough (ANG),16,15,4,4,7,13,17,-4
18,19,Crystal Palace (ANG),13,15,4,1,10,15,21,-6
19,20,Sunderland (ANG),13,15,3,4,8,14,26,-12
