,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,46,18,15,1,2,67,14,+53
1,2,FC Barcelone,46,18,15,1,2,62,14,+48
2,3,FC Séville,43,18,14,1,3,37,17,+20
3,4,Atlético Madrid,42,17,13,3,1,30,7,+23
4,5,Villarreal CF,40,18,12,4,2,26,10,+16
5,6,Athletic Bilbao,31,17,9,4,4,30,15,+15
6,7,Celta Vigo,30,18,8,6,4,28,25,+3
7,8,Las Palmas UD,28,18,8,4,6,25,17,+8
8,9,Eibar SD,28,18,8,4,6,25,21,+4
9,10,Espanyol Barcelone,26,17,7,5,5,17,26,-9
10,11,Valence CF,25,17,6,7,4,25,20,+5
11,12,Rayo Vallecano,25,18,7,4,7,26,28,-2
12,13,Málaga CF,24,17,6,6,5,19,13,+6
13,14,Getafe CF,24,18,6,6,6,22,19,+3
14,15,Real Sociedad,23,17,6,5,6,20,18,+2
15,16,Levante UD,23,18,6,5,7,21,25,-4
16,17,Betis Séville,21,17,5,6,6,15,20,-5
17,18,Grenade CF,20,17,5,5,7,23,26,-3
18,19,Deportivo La Corogne,20,17,4,8,5,25,30,-5
19,20,Sporting Gijon,19,17,5,4,8,24,28,-4
