,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,37,17,11,4,2,29,14,+15
1,2,AS Monaco,32,17,9,5,3,25,15,+10
2,3,Olympique Lyonnais,26,16,8,2,6,23,25,-2
3,4,Olympique de Marseille,25,17,6,7,4,21,18,+3
4,5,Toulouse FC,25,17,7,4,6,22,23,-1
5,6,Lille OSC,24,16,6,6,4,16,14,+2
6,7,AS Saint-Etienne,22,17,6,4,7,15,17,-2
7,8,Reims,21,17,5,6,6,17,23,-6
8,9,Montpellier Herault SC,17,16,3,8,5,19,24,-5
9,10,Stade Rennais,16,16,4,4,8,18,20,-2
10,11,FC Nantes Atlantique  ,16,16,4,4,8,12,21,-9
11,12,Girondins de Bordeaux,15,16,2,9,5,15,20,-5
12,13,Lorient,14,17,4,2,11,17,27,-10
13,14,Evian Thonon Gaillard,14,16,3,5,8,11,25,-14
14,15,En Avant Guingamp,13,16,3,4,9,11,19,-8
15,16,Valenciennes,12,17,3,3,11,13,30,-17
16,17,OGC Nice,10,16,2,4,10,8,23,-15
17,18,Bastia SC,9,17,1,6,10,15,34,-19
18,19,Ajaccio AC,8,16,1,5,10,12,33,-21
19,20,Sochaux-Montbélliard,4,17,0,4,13,14,42,-28
