,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,32,12,10,2,0,38,7,+31
1,2,FC Barcelone,30,11,10,0,1,36,9,+27
2,3,Athletic Bilbao,30,12,9,3,0,28,12,+16
3,4,Real Madrid,27,10,9,0,1,32,8,+24
4,5,Villarreal CF,24,12,7,3,2,26,13,+13
5,6,Real Sociedad,23,10,7,2,1,27,7,+20
6,7,FC Séville,17,10,5,2,3,21,13,+8
7,8,Valence CF,17,11,5,2,4,20,15,+5
8,9,Espanyol Barcelone,17,11,5,2,4,14,13,+1
9,10,Málaga CF,16,11,5,1,5,15,14,+1
10,11,Getafe CF,16,12,4,4,4,15,15,0
11,12,Elche CF,15,12,4,3,5,10,11,-1
12,13,Levante UD,14,11,3,5,3,10,10,0
13,14,Real Valladolid,13,10,3,4,3,12,11,+1
14,15,Celta Vigo,13,11,3,4,4,13,15,-2
15,16,UD Almería,12,10,3,3,4,11,15,-4
16,17,Betis Séville,12,12,3,3,6,12,19,-7
17,18,Osasuna Pampelune,11,10,3,2,5,10,16,-6
18,19,Grenade CF,10,12,3,1,8,13,15,-2
19,20,Rayo Vallecano,6,10,2,0,8,12,27,-15
