,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,16,6,5,1,0,16,1,+15
1,2,VfB Stuttgart,11,6,3,2,1,8,9,-1
2,3,VfL Wolfsbourg,10,7,3,1,3,8,9,-1
3,4,Borussia Dortmund,9,6,2,3,1,12,9,+3
4,5,Schalke 04,8,6,2,2,2,10,10,0
5,6,Hambourg SV,8,6,2,2,2,7,7,0
6,7,SC Fribourg,8,6,2,2,2,6,6,0
7,8,Borussia Mönchengladbach,8,6,2,2,2,8,14,-6
8,9,Fortuna Düsseldorf,7,6,2,1,3,7,6,+1
9,10,Bayer Leverkusen,7,6,2,1,3,9,12,-3
10,11,Hanovre 96,6,5,2,0,3,10,9,+1
11,12,Eintracht Francfort,6,5,2,0,3,7,7,0
12,13,SpVgg Greuther Fürth,6,6,1,3,2,7,10,-3
13,14,FC Nuremberg,6,6,2,0,4,6,12,-6
14,15,1. FSV Mayence 05,5,7,1,2,4,7,12,-5
15,16,Werder Brême,4,6,1,1,4,8,12,-4
16,17,TSG 1899 Hoffenheim,4,6,1,1,4,8,13,-5
17,18,FC Augsburg,2,6,0,2,4,3,11,-8
