,0,1,2,3,4,5,6,7,8,9
0,1,En Avant Guingamp,4,2,1,1,0,4,2,+2
1,2,Olympique Lyonnais,3,2,1,0,1,5,4,+1
2,3,Bastia SC,3,2,1,0,1,3,2,+1
3,4,AS Monaco,3,1,1,0,0,1,0,+1
4,-,OGC Nice,3,1,1,0,0,1,0,+1
5,6,FC Nantes Atlantique,3,2,1,0,1,1,1,0
6,7,Paris SG,3,2,1,0,1,2,3,-1
7,8,Toulouse FC,2,2,0,2,0,0,0,0
8,9,Lille OSC,1,2,0,1,1,3,4,-1
9,10,Stade Rennais,1,2,0,1,1,1,2,-1
10,11,AS Saint-Etienne,0,1,0,0,1,2,3,-1
11,12,Olympique de Marseille,0,1,0,0,1,1,2,-1
12,13,Dijon FCO,0,1,0,0,1,0,1,-1
13,14,Montpellier Herault SC,0,1,0,0,1,1,3,-2
14,15,Nancy,0,1,0,0,1,0,2,-2
15,-,SM Caen,0,1,0,0,1,0,2,-2
16,17,Lorient,0,2,0,0,2,2,5,-3
17,18,Girondins de Bordeaux,0,1,0,0,1,1,4,-3
18,19,FC Metz,0,1,0,0,1,0,3,-3
19,-,SCO Angers,0,2,0,0,2,0,3,-3
