,0,1,2,3,4,5,6,7,8,9
0,1,Leicester City (ANG),7,3,2,1,0,8,5,+3
1,2,Manchester United (ANG),7,3,2,1,0,4,1,+3
2,3,Manchester City (ANG),6,2,2,0,0,5,0,+5
3,4,Swansea City (GAL),6,2,2,0,0,4,1,+3
4,5,Watford (ANG),5,3,1,2,0,1,0,+1
5,6,Everton (ANG),4,3,1,1,1,5,5,0
6,-,Norwich City (ANG),4,3,1,1,1,5,5,0
7,8,FC Arsenal (ANG),4,3,1,1,1,2,2,0
8,9,West Ham United (ANG),3,3,1,0,2,6,6,0
9,10,Southampton (ANG),3,2,1,0,1,3,3,0
10,11,Crystal Palace (ANG),3,3,1,0,2,3,4,-1
11,12,FC Liverpool (ANG),3,2,1,0,1,1,3,-2
12,13,Tottenham Hotspur (ANG),2,2,0,2,0,2,2,0
13,14,Chelsea (ANG),1,2,0,1,1,3,4,-1
14,15,Aston Villa (ANG),1,2,0,1,1,2,3,-1
15,-,Newcastle United (ANG),1,2,0,1,1,2,3,-1
16,17,Bournemouth (ANG),1,2,0,1,1,1,2,-1
17,18,Sunderland (ANG),1,3,0,1,2,2,5,-3
18,19,West Bromwich Albion (ANG),1,3,0,1,2,2,6,-4
19,20,Stoke City (ANG),0,2,0,0,2,0,2,-2
