,0,1,2,3,4,5,6,7,8,9
0,1,Manchester United (ANG),42,15,14,0,1,39,15,+24
1,2,Manchester City (ANG),36,15,11,3,1,32,11,+21
2,3,Chelsea (ANG),31,15,9,4,2,33,12,+21
3,4,Everton (ANG),30,15,8,6,1,27,17,+10
4,5,West Bromwich Albion (ANG),29,15,9,2,4,23,14,+9
5,6,FC Arsenal (ANG),28,15,8,4,3,35,19,+16
6,7,Tottenham Hotspur (ANG),28,15,8,4,3,22,15,+7
7,8,FC Liverpool (ANG),27,15,8,3,4,30,14,+16
8,9,Stoke City (ANG),25,15,6,7,2,18,15,+3
9,10,Newcastle United (ANG),25,15,8,1,6,23,21,+2
10,11,Swansea City (GAL),24,15,6,6,3,27,21,+6
11,12,Norwich City (ANG),24,15,6,6,3,16,15,+1
12,13,West Ham United (ANG),23,15,6,5,4,25,19,+6
13,14,Fulham (ANG),21,15,6,3,6,22,20,+2
14,15,Southampton (ANG),20,15,5,5,5,22,18,+4
15,16,Sunderland (ANG),18,15,4,6,5,17,16,+1
16,17,Reading FC (ANG),18,15,4,6,5,23,29,-6
17,18,Aston Villa (ANG),16,15,4,4,7,14,22,-8
18,19,Queens Park Rangers (ANG),13,15,2,7,6,11,22,-11
19,20,Wigan Athletic (ANG),13,15,3,4,8,19,32,-13
