,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,33,13,10,3,0,31,6,+25
1,2,Atlético Madrid,27,12,8,3,1,19,5,+14
2,3,Real Madrid,25,12,7,4,1,27,14,+13
3,4,Valence CF,20,12,6,2,4,22,17,+5
4,5,Villarreal CF,18,13,5,3,5,13,17,-4
5,6,Celta Vigo,16,13,5,1,7,23,21,+2
6,7,FC Séville,15,13,5,0,8,13,26,-13
7,8,Girona FC,14,12,3,5,4,13,17,-4
8,9,Eibar SD,14,11,4,2,5,9,21,-12
9,10,Athletic Bilbao,13,13,3,4,6,16,21,-5
10,11,Betis Séville,13,11,4,1,6,16,22,-6
11,12,CD Leganés,12,13,3,3,7,10,16,-6
12,13,Real Sociedad,11,11,3,2,6,16,22,-6
13,14,Getafe CF,9,11,1,6,4,8,12,-4
14,15,Deportivo Alavés,9,11,3,0,8,9,17,-8
15,16,Levante UD,9,12,1,6,5,9,20,-11
16,17,Espanyol Barcelone,8,11,1,5,5,10,20,-10
17,18,Deportivo La Corogne,6,12,1,3,8,11,32,-21
18,19,Las Palmas UD,5,12,1,2,9,5,28,-23
19,20,Málaga CF,4,12,1,1,10,5,20,-15
