,0,1,2,3,4,5,6,7,8,9
0,1,SSC Naples,32,12,10,2,0,27,8,+19
1,2,Fiorentina,31,13,10,1,2,27,10,+17
2,3,Juventus Turin,29,12,9,2,1,19,6,+13
3,4,AS Rome,27,12,8,3,1,26,12,+14
4,5,Milan AC,27,13,8,3,2,21,13,+8
5,6,Lazio Rome,24,13,7,3,3,23,13,+10
6,7,Inter Milan,23,12,7,2,3,13,8,+5
7,8,Torino FC,19,13,5,4,4,19,14,+5
8,9,Atalanta Bergame,19,12,5,4,3,16,11,+5
9,10,Sampdoria Gênes,19,13,5,4,4,23,19,+4
10,11,Genoa CFC,18,12,5,3,4,15,11,+4
11,12,US Sassuolo Calcio,18,12,4,6,2,15,15,0
12,13,Frosinone Calcio,17,13,5,2,6,16,22,-6
13,14,Bologne FC,15,13,4,3,6,18,18,0
14,15,Empoli FC,15,12,4,3,5,15,15,0
15,16,Chievo Vérone,14,12,3,5,4,15,16,-1
16,17,US Palerme,14,13,4,2,7,17,22,-5
17,18,Carpi FC 1909,13,13,3,4,6,13,17,-4
18,19,Udinese,12,12,3,3,6,8,17,-9
19,20,Hellas Vérone,9,13,1,6,6,12,20,-8
