,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,21,9,6,3,0,17,4,+13
1,2,FC Barcelone,20,8,6,2,0,16,3,+13
2,3,Real Madrid,17,8,5,2,1,14,6,+8
3,4,Valence CF,14,8,4,2,2,17,12,+5
4,5,Girona FC,12,7,3,3,1,10,9,+1
5,6,Real Sociedad,11,8,3,2,3,12,12,0
6,7,Villarreal CF,11,9,3,2,4,9,14,-5
7,8,CD Leganés,9,8,3,0,5,6,8,-2
8,9,FC Séville,9,8,3,0,5,6,16,-10
9,10,Levante UD,8,7,1,5,1,5,7,-2
10,11,Athletic Bilbao,8,8,2,2,4,11,14,-3
11,12,Celta Vigo,7,8,2,1,5,16,14,+2
12,13,Getafe CF,7,8,1,4,3,7,9,-2
13,14,Betis Séville,7,8,2,1,5,8,16,-8
14,15,Eibar SD,7,8,2,1,5,5,19,-14
15,16,Deportivo Alavés,6,8,2,0,6,6,12,-6
16,17,Deportivo La Corogne,5,8,1,2,5,9,18,-9
17,18,Espanyol Barcelone,4,8,0,4,4,5,15,-10
18,19,Las Palmas UD,4,8,1,1,6,5,17,-12
19,20,Málaga CF,3,8,1,0,7,4,16,-12
