,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,33,13,10,3,0,34,13,+21
1,2,Athletic Bilbao,33,14,10,3,1,25,13,+12
2,3,FC Séville,31,12,10,1,1,24,11,+13
3,4,FC Barcelone,30,13,9,3,1,39,9,+30
4,5,Atlético Madrid,29,13,9,2,2,29,11,+18
5,6,Villarreal CF,27,14,8,3,3,25,12,+13
6,7,Las Palmas UD,26,14,7,5,2,26,14,+12
7,8,Eibar SD,26,14,8,2,4,23,17,+6
8,9,Celta Vigo,25,13,8,1,4,25,22,+3
9,10,Real Sociedad,24,13,7,3,3,21,17,+4
10,11,Espanyol Barcelone,20,13,5,5,3,21,15,+6
11,12,Málaga CF,20,12,6,2,4,20,17,+3
12,13,Betis Séville,18,14,4,6,4,16,18,-2
13,14,Valence CF,17,12,5,2,5,18,22,-4
14,15,Deportivo La Corogne,16,12,4,4,4,17,13,+4
15,16,Grenade CF,16,12,4,4,4,14,13,+1
16,17,Deportivo Alavés,16,13,3,7,3,12,18,-6
17,18,CD Leganés,13,13,3,4,6,12,17,-5
18,19,Sporting Gijon,11,13,3,2,8,17,30,-13
19,20,Osasuna Pampelune,4,13,0,4,9,13,30,-17
