,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,35,15,11,2,2,43,22,+21
1,2,Real Madrid,24,15,7,3,5,27,16,+11
2,3,Betis Séville,23,15,7,2,6,25,29,-4
3,4,Málaga CF,22,15,6,4,5,16,16,0
4,5,Atlético Madrid,22,15,6,4,5,16,17,-1
5,6,Real Sociedad,19,14,5,4,5,23,24,-1
6,7,Espanyol Barcelone,16,15,4,4,7,16,18,-2
7,8,Valence CF,16,14,4,4,6,12,18,-6
8,9,Getafe CF,16,15,4,4,7,16,27,-11
9,10,Rayo Vallecano,16,15,5,1,9,17,30,-13
10,11,Real Valladolid,15,15,4,3,8,13,21,-8
11,12,Grenade CF,14,15,4,2,9,13,25,-12
12,13,Real Saragosse,14,16,4,2,10,13,29,-16
13,-,Levante UD,14,16,3,5,8,13,29,-16
14,15,Osasuna Pampelune,12,14,3,3,8,14,22,-8
15,16,Athletic Bilbao,12,15,3,3,9,16,33,-17
16,17,Real Majorque,9,16,2,3,11,14,37,-23
17,18,Deportivo La Corogne,8,15,1,5,9,18,39,-21
18,19,FC Séville,7,15,1,4,10,12,27,-15
19,20,Celta Vigo,4,15,1,1,13,11,29,-18
