,0,1,2,3,4,5,6,7,8,9
0,1,SSC Naples,34,12,11,1,0,25,7,+18
1,2,Juventus Turin,28,11,9,1,1,29,11,+18
2,3,Lazio Rome,26,12,8,2,2,29,16,+13
3,4,AS Rome,22,11,6,4,1,16,6,+10
4,5,Inter Milan,20,11,5,5,1,15,8,+7
5,6,Udinese,16,11,5,1,5,16,16,0
6,7,Genoa CFC,16,12,4,4,4,7,7,0
7,8,Torino FC,16,12,3,7,2,15,18,-3
8,9,Fiorentina,15,12,4,3,5,16,14,+2
9,10,Atalanta Bergame,15,11,4,3,4,15,15,0
10,11,Milan AC,15,12,4,3,5,19,20,-1
11,12,Bologne FC,15,11,5,0,6,12,16,-4
12,13,US Sassuolo Calcio,13,12,4,1,7,9,27,-18
13,14,Sampdoria Gênes,12,11,3,3,5,15,21,-6
14,15,Cagliari,11,11,3,2,6,9,17,-8
15,16,Hellas Vérone,9,11,2,3,6,13,22,-9
16,17,Chievo Vérone,9,12,2,3,7,8,23,-15
17,18,Crotone,8,12,2,2,8,10,26,-16
18,19,SPAL Ferrara,6,12,1,3,8,8,22,-14
19,20,Benevento Calcio,0,11,0,0,11,3,25,-22
