,0,1,2,3,4,5,6,7,8,9
0,1,Inter Milan,18,7,6,0,1,16,5,+11
1,2,Juventus Turin,16,6,5,1,0,16,4,+12
2,3,SSC Naples,10,6,3,1,2,8,5,+3
3,4,AS Rome,9,6,3,0,3,15,13,+2
4,5,Lazio Rome,9,6,3,0,3,7,10,-3
5,6,Torino FC  ,8,6,1,5,0,8,4,+4
6,7,Fiorentina,8,6,2,2,2,8,7,+1
7,8,Atalanta Bergame  ,8,6,2,2,2,5,6,-1
8,9,Udinese,7,7,1,4,2,10,11,-1
9,10,Sampdoria Gênes  ,7,7,2,1,4,9,12,-3
10,11,Cagliari,7,6,2,1,3,4,9,-5
11,12,Milan AC,5,5,1,2,2,9,9,0
12,13,Genoa CFC,4,5,1,1,3,3,5,-2
13,14,Sienne  ,4,6,1,1,4,7,10,-3
14,15,Pescara Calcio,4,5,1,1,3,3,8,-5
15,16,Parme FC,4,6,1,1,4,5,11,-6
16,17,Bologne FC,3,7,1,0,6,4,10,-6
17,18,Calcio Catane,3,6,0,3,3,4,12,-8
18,19,US Palerme,2,6,0,2,4,2,10,-8
19,20,Chievo Vérone,0,5,0,0,5,2,14,-12
