,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,29,12,9,2,1,36,7,+29
1,2,Bayer Leverkusen,29,12,9,2,1,25,11,+14
2,3,Hanovre 96,26,12,8,2,2,28,15,+13
3,4,Eintracht Francfort,24,12,7,3,2,25,17,+8
4,5,Borussia Dortmund,23,12,7,2,3,27,13,+14
5,6,Schalke 04,23,12,7,2,3,23,16,+7
6,7,Hambourg SV,22,12,7,1,4,15,13,+2
7,8,1. FSV Mayence 05,21,12,6,3,3,17,12,+5
8,9,Fortuna Düsseldorf,20,13,5,5,3,19,18,+1
9,10,Borussia Mönchengladbach,19,11,5,4,2,20,14,+6
10,11,SC Fribourg,19,12,5,4,3,15,10,+5
11,12,FC Nuremberg,18,12,4,6,2,16,13,+3
12,13,Werder Brême,17,12,5,2,5,18,20,-2
13,14,VfB Stuttgart,12,11,3,3,5,13,20,-7
14,15,TSG 1899 Hoffenheim,12,13,3,3,7,15,25,-10
15,16,FC Augsburg,11,12,2,5,5,10,17,-7
16,17,VfL Wolfsbourg,10,12,2,4,6,10,21,-11
17,18,SpVgg Greuther Fürth,4,12,0,4,8,4,19,-15
