,0,1,2,3,4,5,6,7,8,9
0,1,FC Arsenal (ANG),15,6,5,0,1,14,5,+9
1,2,West Ham United (ANG),13,6,4,1,1,12,6,+6
2,3,Leicester City (ANG),12,6,3,3,0,12,9,+3
3,4,Crystal Palace (ANG),12,6,4,0,2,8,5,+3
4,5,Manchester City (ANG),11,6,3,2,1,7,4,+3
5,6,Southampton (ANG),10,6,2,4,0,7,4,+3
6,7,Manchester United (ANG),10,6,3,1,2,8,7,+1
7,8,West Bromwich Albion (ANG),10,6,3,1,2,3,4,-1
8,9,Tottenham Hotspur (ANG),9,6,2,3,1,10,6,+4
9,10,Everton (ANG),9,6,2,3,1,8,5,+3
10,11,FC Liverpool (ANG),9,6,2,3,1,6,5,+1
11,12,Stoke City (ANG),9,6,2,3,1,5,5,0
12,13,Watford (ANG),8,6,2,2,2,8,8,0
13,14,Swansea City (GAL),5,6,1,2,3,6,9,-3
14,15,Norwich City (ANG),5,6,1,2,3,9,15,-6
15,16,Chelsea (ANG),4,6,1,1,4,7,13,-6
16,17,Newcastle United (ANG),4,6,1,1,4,2,13,-11
17,18,Aston Villa (ANG),3,6,1,0,5,7,13,-6
18,19,Bournemouth (ANG),3,6,1,0,5,7,16,-9
19,20,Sunderland (ANG),1,6,0,1,5,6,18,-12
