,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,33,11,11,0,0,37,4,+33
1,2,Borussia Dortmund,31,11,10,1,0,34,9,+25
2,3,Borussia Mönchengladbach,25,12,8,1,3,25,16,+9
3,4,VfL Wolfsbourg,24,12,7,3,2,25,11,+14
4,5,Hertha Berlin,22,11,6,4,1,15,8,+7
5,6,1. FSV Mayence 05,22,12,7,1,4,17,13,+4
6,7,Schalke 04,21,12,6,3,3,18,15,+3
7,8,Bayer Leverkusen,18,11,5,3,3,18,10,+8
8,9,FC Ingolstadt 04,17,11,5,2,4,11,10,+1
9,10,FC Cologne,16,12,4,4,4,11,11,0
10,11,VfB Stuttgart,16,12,5,1,6,15,20,-5
11,12,Eintracht Francfort,14,12,3,5,4,17,20,-3
12,13,Hambourg SV,13,12,3,4,5,14,16,-2
13,14,TSG 1899 Hoffenheim,11,11,2,5,4,13,17,-4
14,15,FC Augsburg,10,12,2,4,6,12,18,-6
15,16,Werder Brême,7,11,1,4,6,11,22,-11
16,17,Darmstadt 98,7,11,1,4,6,8,19,-11
17,18,Hanovre 96,6,11,2,0,9,11,18,-7
