,0,1,2,3,4,5,6,7,8,9
0,1,Manchester City (ANG),31,11,10,1,0,39,8,+31
1,2,Manchester United (ANG),29,12,9,2,1,27,5,+22
2,3,FC Liverpool (ANG),26,12,7,5,0,25,7,+18
3,4,FC Arsenal (ANG),26,11,8,2,1,27,12,+15
4,5,Chelsea (ANG),26,12,8,2,2,21,7,+14
5,6,Tottenham Hotspur (ANG),25,12,7,4,1,26,9,+17
6,7,Everton (ANG),19,11,6,1,4,17,15,+2
7,8,Leicester City (ANG),17,11,5,2,4,16,14,+2
8,9,Burnley FC (ANG),17,11,5,2,4,8,8,0
9,10,Crystal Palace (ANG),16,12,4,4,4,15,18,-3
10,11,Huddersfield Town (ANG),16,12,4,4,4,11,16,-5
11,12,Bournemouth (ANG),15,12,4,3,5,16,18,-2
12,13,Brighton & Hove Albion FC (ANG),15,11,3,6,2,12,14,-2
13,14,West Ham United (ANG),14,10,4,2,4,12,15,-3
14,15,Stoke City (ANG),14,11,4,2,5,13,20,-7
15,16,Southampton (ANG),13,12,3,4,5,14,17,-3
16,17,West Bromwich Albion (ANG),13,12,2,7,3,12,15,-3
17,18,Watford (ANG),13,12,3,4,5,16,25,-9
18,19,Newcastle United (ANG),12,12,3,3,6,10,14,-4
19,20,Swansea City (GAL),8,11,2,2,7,6,17,-11
