,0,1,2,3,4,5,6,7,8,9
0,1,Olympique de Marseille,27,16,8,3,5,16,16,0
1,2,Paris SG,25,14,7,4,3,27,12,+15
2,3,Lille OSC,24,16,6,6,4,23,19,+4
3,4,AS Saint-Etienne,23,15,5,8,2,21,14,+7
4,5,Olympique Lyonnais,23,15,6,5,4,21,18,+3
5,6,Girondins de Bordeaux,21,15,5,6,4,16,11,+5
6,7,Stade Rennais,20,15,6,2,7,20,22,-2
7,8,Toulouse FC,19,15,5,4,6,15,15,0
8,9,OGC Nice,17,14,4,5,5,13,19,-6
9,10,Evian Thonon Gaillard,15,15,4,3,8,13,21,-8
10,11,Lorient,14,15,3,5,7,18,26,-8
11,12,Montpellier Herault SC,14,15,4,2,9,17,26,-9
12,13,Bastia SC,14,16,3,5,8,16,33,-17
13,14,Ajaccio AC  ,13,15,2,7,6,16,25,-9
14,15,Nancy,13,15,3,4,8,16,27,-11
15,16,Sochaux-Montbélliard,13,15,3,4,8,11,25,-14
16,17,Valenciennes,11,15,2,5,8,14,26,-12
17,18,Brest,11,15,3,2,10,13,26,-13
18,19,Reims,7,15,1,4,10,11,26,-15
19,20,ESTAC Troyes,5,14,0,5,9,13,30,-17
