,0,1,2,3,4,5,6,7,8,9
0,1,Inter Milan,18,8,6,0,2,16,6,+10
1,2,Juventus Turin,16,7,5,1,1,16,5,+11
2,3,SSC Naples,13,7,4,1,2,9,5,+4
3,4,AS Rome,12,7,4,0,3,16,13,+3
4,5,Lazio Rome,10,7,3,1,3,7,10,-3
5,6,Fiorentina,9,7,2,3,2,10,9,+1
6,7,Torino FC  ,8,7,1,5,1,8,6,+2
7,8,Atalanta Bergame  ,8,7,2,2,3,6,10,-4
8,9,Cagliari,8,7,2,2,3,6,11,-5
9,10,Sampdoria Gênes  ,7,7,2,1,4,9,12,-3
10,11,Genoa CFC,7,7,2,1,4,5,8,-3
11,12,Udinese,7,8,1,4,3,10,14,-4
12,13,Milan AC,6,6,1,3,2,11,11,0
13,14,Sienne  ,5,7,1,2,4,7,10,-3
14,15,Parme FC,5,7,1,2,4,7,13,-6
15,16,Pescara Calcio,4,6,1,1,4,3,9,-6
16,17,Bologne FC,3,8,1,0,7,4,11,-7
17,18,Calcio Catane,3,7,0,3,4,5,15,-10
18,19,US Palerme,2,7,0,2,5,2,13,-11
19,20,Chievo Vérone,0,6,0,0,6,3,16,-13
