,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,22,10,7,1,2,15,3,+12
1,2,FC Barcelone,17,9,5,2,2,15,9,+6
2,3,Celta Vigo,17,9,5,2,2,13,11,+2
3,4,Real Madrid,15,9,4,3,2,18,9,+9
4,5,Villarreal CF,14,9,4,2,3,9,9,0
5,6,Deportivo La Corogne,14,10,3,5,2,12,14,-2
6,7,Betis Séville,14,10,4,2,4,7,13,-6
7,8,Eibar SD,12,9,3,3,3,14,11,+3
8,9,Athletic Bilbao,11,10,3,2,5,11,14,-3
9,10,Real Sociedad,9,10,2,3,5,12,16,-4
10,11,Málaga CF,9,10,2,3,5,4,10,-6
11,12,Grenade CF,9,10,2,3,5,12,20,-8
12,13,Valence CF,8,10,2,2,6,9,12,-3
13,14,Sporting Gijon,7,10,2,1,7,7,17,-10
14,15,Espanyol Barcelone,6,10,2,0,8,9,20,-11
15,16,FC Séville,5,9,0,5,4,5,11,-6
16,17,Levante UD,5,9,1,2,6,5,17,-12
17,18,Getafe CF,5,9,1,2,6,7,21,-14
18,19,Rayo Vallecano,4,9,1,1,7,10,27,-17
19,20,Las Palmas UD,3,9,0,3,6,9,20,-11
