,0,1,2,3,4,5,6,7,8,9
0,1,SSC Naples,30,13,9,3,1,30,11,+19
1,2,Fiorentina,30,13,9,3,1,28,10,+18
2,3,Juventus Turin,29,13,9,2,2,27,8,+19
3,4,Lazio Rome,29,13,9,2,2,23,11,+12
4,5,Calcio Catane,29,13,9,2,2,21,10,+11
5,6,Milan AC,27,13,9,0,4,22,12,+10
6,7,Udinese,25,12,7,4,1,21,12,+9
7,8,Inter Milan,24,12,7,3,2,21,15,+6
8,9,Parme FC,23,12,6,5,1,18,10,+8
9,10,AS Rome,21,12,6,3,3,27,19,+8
10,11,Sienne  ,21,13,6,3,4,15,13,+2
11,12,Chievo Vérone,20,13,5,5,3,15,13,+2
12,13,Torino FC  ,18,12,5,3,4,16,15,+1
13,14,Atalanta Bergame  ,18,12,5,3,4,12,14,-2
14,15,Bologne FC,17,12,4,5,3,22,15,+7
15,16,Sampdoria Gênes  ,17,12,5,2,5,17,11,+6
16,17,Genoa CFC,15,13,4,3,6,18,23,-5
17,18,US Palerme,14,12,3,5,4,16,17,-1
18,19,Cagliari,13,12,3,4,5,12,17,-5
19,20,Pescara Calcio,13,13,4,1,8,12,24,-12
