,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,30,10,10,0,0,34,6,+28
1,2,Atlético Madrid,29,11,9,2,0,34,7,+27
2,3,Athletic Bilbao,29,11,9,2,0,27,11,+16
3,4,Real Madrid,27,10,9,0,1,32,8,+24
4,5,Real Sociedad,23,10,7,2,1,27,7,+20
5,6,Villarreal CF,21,11,6,3,2,23,12,+11
6,7,FC Séville,17,10,5,2,3,21,13,+8
7,8,Valence CF,17,11,5,2,4,20,15,+5
8,9,Espanyol Barcelone,17,11,5,2,4,14,13,+1
9,10,Getafe CF,15,11,4,3,4,15,15,0
10,11,Real Valladolid,13,10,3,4,3,12,11,+1
11,12,Málaga CF,13,10,4,1,5,12,12,0
12,13,Levante UD,13,10,3,4,3,10,10,0
13,14,Celta Vigo,13,11,3,4,4,13,15,-2
14,15,Elche CF,12,11,3,3,5,9,11,-2
15,16,UD Almería,12,10,3,3,4,11,15,-4
16,17,Osasuna Pampelune,11,10,3,2,5,10,16,-6
17,18,Grenade CF,10,11,3,1,7,12,13,-1
18,19,Betis Séville,9,11,2,3,6,10,19,-9
19,20,Rayo Vallecano,6,10,2,0,8,12,27,-15
