,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,24,8,8,0,0,23,4,+19
1,2,Hellas Vérone,21,8,7,0,1,15,7,+8
2,3,AS Rome,20,8,6,2,0,16,2,+14
3,4,SSC Naples,20,9,6,2,1,21,8,+13
4,5,Fiorentina,17,8,5,2,1,19,12,+7
5,6,Lazio Rome,16,8,5,1,2,14,8,+6
6,7,Inter Milan,15,8,4,3,1,15,11,+4
7,8,Cagliari,15,8,4,3,1,13,12,+1
8,9,Atalanta Bergame,14,7,4,2,1,10,6,+4
9,10,Torino FC,13,8,3,4,1,15,10,+5
10,11,Parme FC,13,9,3,4,2,13,12,+1
11,12,Udinese,13,8,4,1,3,8,8,0
12,13,Milan AC,12,8,3,3,2,10,9,+1
13,14,Genoa CFC,12,8,3,3,2,9,10,-1
14,15,Calcio Catane,10,8,2,4,2,5,7,-2
15,16,AS Livourne Calcio,9,8,2,3,3,10,12,-2
16,17,Sampdoria Gênes,8,8,2,2,4,9,13,-4
17,18,Chievo Vérone,7,8,2,1,5,9,11,-2
18,19,Bologne FC,7,8,1,4,3,9,14,-5
19,20,US Sassuolo Calcio,7,7,2,1,4,8,17,-9
