,0,1,2,3,4,5,6,7,8,9
0,1,Valenciennes,4,2,1,1,0,3,0,+3
1,2,AS Saint-Etienne,3,2,1,0,1,5,2,+3
2,3,Olympique Lyonnais,3,1,1,0,0,4,1,+3
3,4,Olympique de Marseille,3,1,1,0,0,2,0,+2
4,5,Bastia SC,3,1,1,0,0,2,1,+1
5,-,Lorient,3,1,1,0,0,2,1,+1
6,-,Toulouse FC,3,1,1,0,0,2,1,+1
7,8,Girondins de Bordeaux,3,1,1,0,0,1,0,+1
8,-,Brest,3,1,1,0,0,1,0,+1
9,10,Stade Rennais,3,2,1,0,1,3,3,0
10,11,Nancy,3,2,1,0,1,1,1,0
11,-,Reims,3,2,1,0,1,1,1,0
12,13,Paris SG,2,2,0,2,0,2,2,0
13,14,Lille OSC,1,1,0,1,0,1,1,0
14,15,Ajaccio AC  ,1,1,0,1,0,0,0,0
15,16,Evian Thonon Gaillard,1,2,0,1,1,3,4,-1
16,17,ESTAC Troyes,1,2,0,1,1,2,3,-1
17,-,OGC Nice,1,2,0,1,1,2,3,-1
18,19,Montpellier Herault SC,1,2,0,1,1,1,2,-1
19,20,Sochaux-Montbélliard,0,1,0,0,1,2,3,-1
