,0,1,2,3,4,5,6,7,8,9
0,1,Eintracht Francfort,13,5,4,1,0,13,8,+5
1,2,Bayern Munich,12,4,4,0,0,14,2,+12
2,3,Borussia Dortmund,9,4,3,0,1,11,3,+8
3,4,Schalke 04,9,4,3,0,1,9,3,+6
4,5,Hanovre 96,8,4,2,2,0,10,6,+4
5,6,Bayer Leverkusen,8,4,2,2,0,7,3,+4
6,7,SC Fribourg,7,4,2,1,1,10,6,+4
7,8,Werder Brême,7,4,2,1,1,8,4,+4
8,9,Borussia Mönchengladbach,7,4,2,1,1,8,6,+2
9,10,1. FSV Mayence 05,6,3,2,0,1,3,1,+2
10,11,Hambourg SV,6,4,2,0,2,4,4,0
11,12,TSG 1899 Hoffenheim,5,4,1,2,1,6,8,-2
12,13,FC Augsburg,4,4,1,1,2,4,6,-2
13,14,Fortuna Düsseldorf,3,4,0,3,1,2,7,-5
14,15,FC Nuremberg,2,4,0,2,2,2,5,-3
15,16,VfB Stuttgart,2,4,0,2,2,2,6,-4
16,17,VfL Wolfsbourg,1,4,0,1,3,1,9,-8
17,18,SpVgg Greuther Fürth,0,4,0,0,4,0,8,-8
