,0,1,2,3,4,5,6,7,8,9
0,1,AS Monaco,7,3,2,1,0,6,3,+3
1,-,En Avant Guingamp,7,3,2,1,0,6,3,+3
2,3,OGC Nice,7,3,2,1,0,3,1,+2
3,4,Olympique Lyonnais,6,3,2,0,1,7,4,+3
4,5,Paris SG,6,3,2,0,1,5,3,+2
5,6,SM Caen,6,3,2,0,1,5,4,+1
6,7,FC Metz,6,3,2,0,1,5,5,0
7,8,Girondins de Bordeaux,6,3,2,0,1,5,6,-1
8,9,Toulouse FC,5,3,1,2,0,4,1,+3
9,10,AS Saint-Etienne,4,3,1,1,1,5,4,+1
10,11,Olympique de Marseille,4,3,1,1,1,3,2,+1
11,-,Stade Rennais,4,3,1,1,1,3,2,+1
12,13,Lille OSC,4,3,1,1,1,4,4,0
13,14,Montpellier Herault SC,4,3,1,1,1,3,4,-1
14,15,Dijon FCO,3,3,1,0,2,4,4,0
15,16,Bastia SC,3,3,1,0,2,3,3,0
16,17,FC Nantes Atlantique,3,3,1,0,2,1,2,-1
17,18,SCO Angers,0,3,0,0,3,0,4,-4
18,19,Lorient,0,3,0,0,3,2,8,-6
19,20,Nancy,0,3,0,0,3,0,7,-7
