,0,1,2,3,4,5,6,7,8,9
0,1,AS Monaco,9,4,3,0,1,9,5,+4
1,2,Olympique de Marseille,9,4,3,0,1,8,8,0
2,3,FC Nantes Atlantique,9,4,3,0,1,4,4,0
3,4,Paris SG,7,3,2,1,0,8,1,+7
4,5,SCO Angers,6,4,1,3,0,6,4,+2
5,6,ESTAC Troyes,6,3,2,0,1,4,3,+1
6,7,SM Caen,6,4,2,0,2,3,2,+1
7,8,AS Saint-Etienne,6,4,2,0,2,3,5,-2
8,9,Girondins de Bordeaux,6,5,1,3,1,8,11,-3
9,10,Stade Rennais,5,4,1,2,1,8,7,+1
10,11,Olympique Lyonnais,5,4,1,2,1,5,6,-1
11,12,Montpellier Herault SC,4,4,1,1,2,3,4,-1
12,13,En Avant Guingamp,3,4,1,0,3,5,8,-3
13,14,FC Metz,3,4,1,0,3,1,4,-3
14,-,OGC Nice,3,3,1,0,2,1,4,-3
15,16,Amiens SC,3,4,1,0,3,1,6,-5
16,17,Dijon FCO,2,4,0,2,2,6,10,-4
17,18,Toulouse FC,2,5,0,2,3,5,12,-7
18,19,RC Strasbourg Alsace,2,5,0,2,3,2,11,-9
19,20,Lille OSC,1,4,0,1,3,1,8,-7
