,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,54,18,18,0,0,44,9,+35
1,2,AS Rome,48,19,15,3,1,44,9,+35
2,3,SSC Naples,40,18,12,4,2,38,14,+24
3,4,Atalanta Bergame,36,19,11,3,5,28,22,+6
4,5,Milan AC,34,18,10,4,4,26,16,+10
5,6,Torino FC,33,19,9,6,4,31,20,+11
6,7,Lazio Rome,33,18,9,6,3,31,21,+10
7,8,Inter Milan,33,19,8,9,2,27,18,+9
8,9,Hellas Vérone,33,19,10,3,6,35,28,+7
9,10,Parme FC,31,18,8,7,3,25,18,+7
10,11,Fiorentina,30,18,9,3,6,34,27,+7
11,12,Udinese,30,18,9,3,6,24,21,+3
12,13,Cagliari,28,19,8,4,7,24,27,-3
13,14,Genoa CFC,26,18,7,5,6,21,19,+2
14,15,Sampdoria Gênes,26,19,7,5,7,28,29,-1
15,16,Calcio Catane,24,18,6,6,6,23,24,-1
16,17,Chievo Vérone,17,18,5,2,11,17,21,-4
17,18,AS Livourne Calcio,17,19,4,5,10,23,33,-10
18,19,Bologne FC,17,19,3,8,8,15,27,-12
19,20,US Sassuolo Calcio,17,19,5,2,12,23,39,-16
