,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,27,9,9,0,0,26,4,+22
1,2,Hellas Vérone,24,9,8,0,1,19,8,+11
2,3,AS Rome,23,9,7,2,0,20,2,+18
3,4,SSC Naples,23,10,7,2,1,23,8,+15
4,5,Fiorentina,20,9,6,2,1,20,12,+8
5,6,Lazio Rome,19,9,6,1,2,15,8,+7
6,7,Inter Milan,18,9,5,3,1,16,11,+5
7,8,Torino FC,16,9,4,4,1,19,11,+8
8,9,Parme FC,16,10,4,4,2,16,13,+3
9,10,Cagliari,16,9,4,4,1,14,13,+1
10,11,Milan AC,15,9,4,3,2,13,9,+4
11,12,Genoa CFC,15,9,4,3,2,11,10,+1
12,13,Atalanta Bergame,14,8,4,2,2,11,10,+1
13,14,Calcio Catane,13,9,3,4,2,7,7,0
14,15,Udinese,13,9,4,1,4,9,11,-2
15,16,Bologne FC,10,9,2,4,3,10,14,-4
16,17,AS Livourne Calcio,9,9,2,3,4,11,14,-3
17,18,Sampdoria Gênes,9,9,2,3,4,10,14,-4
18,19,Chievo Vérone,8,9,2,2,5,9,11,-2
19,20,US Sassuolo Calcio,7,8,2,1,5,8,18,-10
