,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,18,6,6,0,0,21,5,+16
1,2,Atlético Madrid,18,6,6,0,0,20,4,+16
2,3,Real Madrid,15,6,5,0,1,18,7,+11
3,4,Athletic Bilbao,14,6,4,2,0,12,6,+6
4,5,Villarreal CF,13,6,4,1,1,13,7,+6
5,6,Real Sociedad,11,6,3,2,1,12,3,+9
6,7,Espanyol Barcelone,11,6,3,2,1,7,5,+2
7,8,Getafe CF,10,6,3,1,2,9,6,+3
8,9,FC Séville,10,6,3,1,2,11,9,+2
9,10,Málaga CF,9,6,3,0,3,10,9,+1
10,11,Valence CF,9,6,3,0,3,9,8,+1
11,12,Betis Séville,8,6,2,2,2,6,5,+1
12,13,Osasuna Pampelune,7,6,2,1,3,6,8,-2
13,14,Levante UD,6,6,1,3,2,6,5,+1
14,15,Real Valladolid,6,6,1,3,2,8,10,-2
15,16,Rayo Vallecano,6,6,2,0,4,7,12,-5
16,17,Elche CF,5,6,1,2,3,4,6,-2
17,18,UD Almería,5,6,1,2,3,7,10,-3
18,19,Grenade CF,3,6,1,0,5,3,7,-4
19,20,Celta Vigo,3,6,0,3,3,3,8,-5
