,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,38,14,12,2,0,34,7,+27
1,2,Lazio Rome,30,14,10,0,4,29,13,+16
2,3,Sampdoria Gênes,28,14,7,7,0,20,10,+10
3,4,AS Rome,27,14,7,6,1,24,10,+14
4,5,SSC Naples,26,14,7,5,2,31,20,+11
5,6,US Palerme,26,14,7,5,2,21,14,+7
6,7,Milan AC,25,15,7,4,4,23,14,+9
7,8,Fiorentina,21,13,5,6,2,18,12,+6
8,9,Torino FC,21,14,5,6,3,15,11,+4
9,10,Empoli FC,21,15,5,6,4,17,14,+3
10,11,Udinese,20,14,5,5,4,21,18,+3
11,12,Genoa CFC,20,14,5,5,4,19,16,+3
12,13,Inter Milan,19,13,5,4,4,25,16,+9
13,14,US Sassuolo Calcio,18,13,4,6,3,17,15,+2
14,15,Hellas Vérone,18,13,5,3,5,17,18,-1
15,16,Chievo Vérone,15,15,3,6,6,11,15,-4
16,17,AC Cesena,15,15,3,6,6,15,24,-9
17,18,Atalanta Bergame,14,13,3,5,5,14,20,-6
18,19,Parme FC  ,11,15,3,2,10,13,23,-10
19,20,Cagliari,10,14,2,4,8,15,26,-11
