,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,29,15,8,5,2,21,8,+13
1,2,AS Rome,27,15,7,6,2,16,12,+4
2,3,Lazio Rome,25,15,7,4,4,25,15,+10
3,4,Fiorentina,25,16,7,4,5,23,22,+1
4,5,Inter Milan,21,16,5,6,5,20,20,0
5,6,Torino FC,21,15,6,3,6,19,20,-1
6,7,SSC Naples,21,15,6,3,6,16,17,-1
7,8,Sampdoria Gênes,21,16,5,6,5,18,21,-3
8,9,Genoa CFC,20,14,5,5,4,20,17,+3
9,10,Chievo Vérone,20,15,6,2,7,11,16,-5
10,11,Milan AC,16,14,3,7,4,20,22,-2
11,12,Udinese,14,15,3,5,7,11,20,-9
12,13,US Sassuolo Calcio,14,16,3,5,8,18,30,-12
13,14,Hellas Vérone,14,15,3,5,7,16,30,-14
14,15,US Palerme,12,15,2,6,7,20,28,-8
15,16,Empoli FC,12,15,1,9,5,13,22,-9
16,17,Atalanta Bergame,12,15,2,6,7,9,18,-9
17,18,Cagliari,11,15,2,5,8,19,29,-10
18,19,AC Cesena,7,14,1,4,9,13,28,-15
19,20,Parme FC  ,5,14,1,2,11,10,33,-23
