,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,12,4,4,0,0,12,1,+11
1,2,VfL Wolfsbourg,10,4,3,1,0,9,4,+5
2,3,Hanovre 96,9,3,3,0,0,5,1,+4
3,4,Borussia Mönchengladbach,8,4,2,2,0,7,3,+4
4,5,Bayer Leverkusen,8,4,2,2,0,10,7,+3
5,6,TSG 1899 Hoffenheim,8,4,2,2,0,8,5,+3
6,7,Eintracht Francfort,7,4,2,1,1,6,5,+1
7,8,Hertha Berlin,7,4,2,1,1,7,7,0
8,9,FC Augsburg,6,3,2,0,1,7,5,+2
9,10,1. FSV Mayence 05,5,3,1,2,0,2,0,+2
10,11,Schalke 04,5,3,1,2,0,5,4,+1
11,-,SC Paderborn 07,5,4,1,2,1,5,4,+1
12,13,Borussia Dortmund,4,4,1,1,2,5,6,-1
13,14,SC Fribourg,3,3,0,3,0,2,2,0
14,15,VfB Stuttgart,3,3,1,0,2,1,4,-3
15,16,FC Cologne,2,3,0,2,1,0,2,-2
16,17,Werder Brême,2,3,0,2,1,2,5,-3
17,18,Hambourg SV,1,3,0,1,2,1,5,-4
