,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,30,13,9,3,1,37,12,+25
1,2,Real Madrid,26,12,8,2,2,33,13,+20
2,3,FC Séville,24,13,7,3,3,25,18,+7
3,4,Real Sociedad,21,12,7,0,5,18,17,+1
4,5,Atlético Madrid,19,12,5,4,3,18,10,+8
5,6,Deportivo Alavés,18,12,5,3,4,13,12,+1
6,7,Villarreal CF,15,11,3,6,2,9,6,+3
7,8,Espanyol Barcelone,15,11,4,3,4,12,16,-4
8,9,Eibar SD,12,11,3,3,5,17,18,-1
9,10,Valence CF,12,13,3,3,7,17,21,-4
10,11,CD Leganés,11,12,3,2,7,9,22,-13
11,12,Celta Vigo,10,12,2,4,6,15,21,-6
12,13,Athletic Bilbao,8,11,2,2,7,7,16,-9
13,14,Betis Séville,7,11,2,1,8,10,23,-13
14,15,Sporting Gijon,6,12,1,3,8,9,19,-10
15,16,Málaga CF,6,13,0,6,7,12,25,-13
16,17,Osasuna Pampelune,6,12,1,3,8,12,29,-17
17,18,Las Palmas UD,5,11,1,2,8,11,24,-13
18,19,Deportivo La Corogne,5,13,0,5,8,11,28,-17
19,20,Grenade CF,3,13,0,3,10,10,40,-30
