,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,30,14,9,3,2,26,10,+16
1,2,Inter Milan,25,15,8,1,6,24,20,+4
2,3,SSC Naples,22,14,6,4,4,16,12,+4
3,4,Milan AC,21,14,5,6,3,25,20,+5
4,5,AS Rome,20,15,6,2,7,28,29,-1
5,6,Cagliari,16,15,4,4,7,16,27,-11
6,7,Fiorentina,15,14,4,3,7,20,22,-2
7,8,Lazio Rome,15,14,4,3,7,12,22,-10
8,9,Torino FC  ,14,15,2,8,5,17,21,-4
9,10,Udinese,14,15,3,5,7,16,25,-9
10,11,Atalanta Bergame  ,14,15,4,2,9,14,24,-10
11,12,Sampdoria Gênes  ,13,14,3,4,7,15,22,-7
12,13,Calcio Catane,13,14,3,4,7,13,22,-9
13,14,Bologne FC,12,14,4,0,10,12,20,-8
14,15,Chievo Vérone,12,15,4,0,11,14,31,-17
15,16,Genoa CFC,11,15,2,5,8,11,20,-9
16,17,Sienne  ,9,14,2,3,9,14,25,-11
17,18,Parme FC,9,15,2,3,10,13,26,-13
18,19,Pescara Calcio,8,14,2,2,10,9,31,-22
19,20,US Palerme,6,15,0,6,9,6,24,-18
