,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,31,14,9,4,1,34,16,+18
1,2,FC Barcelone,27,13,8,3,2,28,11,+17
2,3,Atlético Madrid,25,12,8,1,3,18,12,+6
3,4,Villarreal CF,19,12,6,1,5,20,15,+5
4,5,Athletic Bilbao,17,12,5,2,5,16,16,0
5,6,FC Séville,17,13,4,5,4,21,24,-3
6,7,Levante UD,16,13,4,4,5,13,21,-8
7,8,Real Sociedad,16,14,4,4,6,16,28,-12
8,9,Celta Vigo,15,13,5,0,8,18,21,-3
9,10,Grenade CF,14,13,4,2,7,8,21,-13
10,11,Espanyol Barcelone,13,13,3,4,6,13,17,-4
11,12,Valence CF,12,13,3,3,7,11,21,-10
12,13,Osasuna Pampelune,12,14,3,3,8,9,23,-14
13,14,Rayo Vallecano,11,13,3,2,8,9,30,-21
14,15,Elche CF,10,12,2,4,6,12,26,-14
15,16,Getafe CF,10,12,3,1,8,8,22,-14
16,17,UD Almería,10,14,3,1,10,12,31,-19
17,18,Málaga CF,9,13,1,6,6,8,19,-11
18,19,Real Valladolid,8,14,1,5,8,13,30,-17
19,20,Betis Séville,3,13,0,3,10,9,35,-26
