,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,19,8,6,1,1,23,9,+14
1,2,Real Madrid,17,7,5,2,0,21,5,+16
2,3,FC Séville,12,8,3,3,2,13,11,+2
3,4,Espanyol Barcelone,12,7,3,3,1,9,8,+1
4,5,Atlético Madrid,11,8,3,2,3,10,7,+3
5,6,Deportivo Alavés,11,8,3,2,3,8,9,-1
6,7,CD Leganés,10,8,3,1,4,6,14,-8
7,8,Real Sociedad,9,7,3,0,4,11,13,-2
8,9,Villarreal CF,7,7,1,4,2,5,5,0
9,10,Valence CF,7,8,2,1,5,10,13,-3
10,11,Athletic Bilbao,7,8,2,1,5,7,11,-4
11,12,Celta Vigo,6,7,1,3,3,9,14,-5
12,13,Betis Séville,6,7,2,0,5,8,16,-8
13,14,Eibar SD,5,7,1,2,4,9,13,-4
14,15,Las Palmas UD,5,7,1,2,4,10,15,-5
15,16,Osasuna Pampelune,5,7,1,2,4,9,17,-8
16,17,Málaga CF,4,7,0,4,3,7,11,-4
17,18,Deportivo La Corogne,3,8,0,3,5,7,17,-10
18,19,Grenade CF,3,8,0,3,5,8,23,-15
19,20,Sporting Gijon,2,8,0,2,6,6,16,-10
