,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,27,9,9,0,0,23,5,+18
1,2,Borussia Mönchengladbach,24,8,8,0,0,23,5,+18
2,3,Bayer Leverkusen,22,9,7,1,1,23,10,+13
3,4,VfL Wolfsbourg,19,8,6,1,1,17,6,+11
4,5,Borussia Dortmund,18,8,6,0,2,21,8,+13
5,6,Hanovre 96,18,9,5,3,1,17,11,+6
6,7,Schalke 04,16,8,5,1,2,18,12,+6
7,8,Hertha Berlin,16,9,5,1,3,14,8,+6
8,9,FC Augsburg,16,8,5,1,2,15,12,+3
9,10,1. FSV Mayence 05,14,9,4,2,3,12,12,0
10,11,VfB Stuttgart,9,7,2,3,2,13,10,+3
11,12,TSG 1899 Hoffenheim,8,9,1,5,3,20,22,-2
12,13,Werder Brême,8,7,2,2,3,9,18,-9
13,14,Hambourg SV,7,7,2,1,4,11,14,-3
14,15,FC Nuremberg,4,7,0,4,3,5,14,-9
15,16,Eintracht Braunschweig,4,8,1,1,6,4,14,-10
16,17,Eintracht Francfort,3,7,0,3,4,9,13,-4
17,18,SC Fribourg,3,7,0,3,4,5,14,-9
