,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,20,12,5,5,2,18,14,+4
1,2,AS Monaco,20,11,6,2,3,13,11,+2
2,3,AS Saint-Etienne,19,11,5,4,2,10,9,+1
3,4,Olympique Lyonnais,15,10,4,3,3,17,12,+5
4,5,Olympique de Marseille,14,11,4,2,5,17,14,+3
5,6,FC Nantes Atlantique,14,11,4,2,5,9,14,-5
6,7,OGC Nice,13,10,4,1,5,14,15,-1
7,8,Montpellier Herault SC,13,11,3,4,4,12,13,-1
8,9,SM Caen,13,12,3,4,5,18,20,-2
9,10,Girondins de Bordeaux,13,12,3,4,5,10,14,-4
10,11,Stade Rennais,13,11,3,4,4,7,12,-5
11,12,En Avant Guingamp,10,10,3,1,6,10,18,-8
12,13,Lens,9,12,2,3,7,9,16,-7
13,14,Reims,9,10,2,3,5,11,19,-8
14,15,Lorient,9,11,3,0,8,13,22,-9
15,16,Toulouse FC,9,12,3,0,9,9,20,-11
16,17,Bastia SC,6,10,1,3,6,6,13,-7
17,18,Evian Thonon Gaillard,6,11,2,0,9,11,25,-14
18,19,Lille OSC,5,10,1,2,7,4,14,-10
19,20,FC Metz,5,12,1,2,9,3,20,-17
