,0,1,2,3,4,5,6,7,8,9
0,1,OGC Nice,20,8,6,2,0,18,6,+12
1,2,Stade Rennais,20,8,6,2,0,12,4,+8
2,3,AS Monaco,19,7,6,1,0,26,6,+20
3,4,Paris SG,17,7,5,2,0,15,1,+14
4,5,Olympique de Marseille,15,7,4,3,0,6,1,+5
5,6,En Avant Guingamp,14,6,4,2,0,7,3,+4
6,7,Girondins de Bordeaux,14,7,4,2,1,10,7,+3
7,8,SM Caen,13,7,4,1,2,8,11,-3
8,9,Toulouse FC,12,6,4,0,2,13,7,+6
9,10,Dijon FCO,12,7,3,3,1,14,9,+5
10,11,Olympique Lyonnais,12,7,4,0,3,14,10,+4
11,12,AS Saint-Etienne,12,7,3,3,1,9,5,+4
12,13,Montpellier Herault SC,12,7,3,3,1,9,6,+3
13,14,SCO Angers,11,7,3,2,2,8,6,+2
14,15,Bastia SC,9,7,2,3,2,5,5,0
15,16,Lille OSC,9,7,3,0,4,6,9,-3
16,17,FC Metz,8,7,2,2,3,10,19,-9
17,18,Nancy,7,7,2,1,4,5,9,-4
18,19,Lorient,7,7,2,1,4,5,12,-7
19,20,FC Nantes Atlantique,6,7,1,3,3,3,7,-4
