,0,1,2,3,4,5,6,7,8,9
0,1,AS Rome,24,10,7,3,0,22,6,+16
1,2,Juventus Turin,20,8,6,2,0,21,5,+16
2,3,Sampdoria Gênes,19,9,5,4,0,14,7,+7
3,4,Lazio Rome,18,8,6,0,2,18,9,+9
4,5,US Palerme,18,9,5,3,1,15,10,+5
5,6,Inter Milan,15,9,4,3,2,21,13,+8
6,7,SSC Naples,15,9,4,3,2,21,15,+6
7,8,Milan AC,14,9,4,2,3,12,8,+4
8,9,Udinese,14,9,4,2,3,14,11,+3
9,10,Torino FC,14,10,3,5,2,8,7,+1
10,11,Fiorentina,13,9,3,4,2,11,7,+4
11,12,US Sassuolo Calcio,12,9,2,6,1,9,7,+2
12,13,Genoa CFC,12,9,3,3,3,8,8,0
13,14,Hellas Vérone,11,9,3,2,4,12,14,-2
14,15,Atalanta Bergame,10,9,2,4,3,10,13,-3
15,16,Empoli FC,10,9,2,4,3,7,10,-3
16,17,Chievo Vérone,7,9,1,4,4,6,10,-4
17,18,Parme FC  ,7,9,2,1,6,11,16,-5
18,19,AC Cesena,7,9,1,4,4,8,17,-9
19,20,Cagliari,6,9,1,3,5,9,18,-9
