,0,1,2,3,4,5,6,7,8,9
0,1,FC Arsenal (ANG),19,9,6,1,2,18,8,+10
1,2,Leicester City (ANG),18,8,5,3,0,18,9,+9
2,3,West Ham United (ANG),14,8,4,2,2,13,10,+3
3,4,Watford (ANG),14,8,4,2,2,12,10,+2
4,5,Manchester United (ANG),14,9,4,2,3,12,11,+1
5,6,Crystal Palace (ANG),13,7,4,1,2,9,6,+3
6,7,Stoke City (ANG),13,9,3,4,2,6,7,-1
7,8,FC Liverpool (ANG),12,8,3,3,2,10,8,+2
8,9,West Bromwich Albion (ANG),12,8,3,3,2,6,7,-1
9,10,Everton (ANG),11,8,2,5,1,12,9,+3
10,11,Manchester City (ANG),11,7,3,2,2,7,6,+1
11,12,Tottenham Hotspur (ANG),10,7,2,4,1,11,7,+4
12,13,Southampton (ANG),10,8,2,4,2,8,8,0
13,14,Bournemouth (ANG),7,8,2,1,5,10,18,-8
14,15,Newcastle United (ANG),7,8,2,1,5,5,19,-14
15,16,Swansea City (GAL),5,8,1,2,5,7,12,-5
16,17,Chelsea (ANG),5,8,1,2,5,8,15,-7
17,18,Norwich City (ANG),5,8,1,2,5,9,18,-9
18,19,Aston Villa (ANG),4,8,1,1,6,8,18,-10
19,20,Sunderland (ANG),4,8,1,1,6,8,21,-13
