,0,1,2,3,4,5,6,7,8,9
0,1,Olympique Lyonnais,26,11,8,2,1,28,9,+19
1,2,Olympique de Marseille,24,12,7,3,2,22,15,+7
2,3,Paris SG,23,11,7,2,2,26,10,+16
3,4,AS Monaco,17,10,5,2,3,18,10,+8
4,5,Stade Rennais,15,11,4,3,4,16,16,0
5,6,FC Nantes Atlantique,15,11,4,3,4,10,14,-4
6,7,Montpellier Herault SC,14,10,3,5,2,8,6,+2
7,8,SCO Angers,12,12,2,6,4,12,14,-2
8,9,Girondins de Bordeaux,12,12,3,3,6,12,18,-6
9,10,OGC Nice,12,10,3,3,4,9,15,-6
10,11,SM Caen,10,10,3,1,6,6,14,-8
11,12,En Avant Guingamp,10,11,3,1,7,10,20,-10
12,13,Lille OSC,10,12,3,1,8,8,20,-12
13,14,RC Strasbourg Alsace,9,11,2,3,6,9,22,-13
14,15,Amiens SC,8,11,2,2,7,5,13,-8
15,16,FC Metz,8,11,2,2,7,8,17,-9
16,17,ESTAC Troyes,7,10,2,1,7,11,20,-9
17,18,AS Saint-Etienne,7,11,2,1,8,5,20,-15
18,19,Toulouse FC,5,12,1,2,9,10,24,-14
19,20,Dijon FCO,5,11,1,2,8,12,31,-19
