,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,31,16,9,4,3,30,12,+18
1,2,Olympique de Marseille,28,17,8,4,5,16,16,0
2,3,AS Saint-Etienne,24,16,5,9,2,21,14,+7
3,4,Lille OSC,24,16,6,6,4,23,19,+4
4,5,Olympique Lyonnais,23,16,6,5,5,21,19,+2
5,6,Girondins de Bordeaux,21,16,5,6,5,16,12,+4
6,7,Stade Rennais,20,16,6,2,8,22,26,-4
7,8,OGC Nice,20,15,5,5,5,17,22,-5
8,9,Toulouse FC,19,16,5,4,7,16,18,-2
9,10,Evian Thonon Gaillard,15,16,4,3,9,13,22,-9
10,11,Ajaccio AC  ,14,16,2,8,6,16,25,-9
11,12,Montpellier Herault SC,14,16,4,2,10,19,30,-11
12,13,Nancy,14,16,3,5,8,17,28,-11
13,14,Lorient,14,16,3,5,8,18,31,-13
14,15,Bastia SC,14,17,3,5,9,17,37,-20
15,16,Sochaux-Montbélliard,13,16,3,4,9,11,28,-17
16,17,Valenciennes,11,16,2,5,9,15,29,-14
17,18,Brest,11,16,3,2,11,13,30,-17
18,19,Reims,10,16,2,4,10,13,26,-13
19,20,ESTAC Troyes,5,15,0,5,10,13,31,-18
