,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,33,14,10,3,1,22,7,+15
1,2,Borussia Dortmund,29,14,9,2,3,28,17,+11
2,3,Bayer Leverkusen,21,14,6,3,5,19,19,0
3,4,Darmstadt 98,20,14,5,5,4,18,18,0
4,5,1. FSV Mayence 05,18,14,5,3,6,18,20,-2
5,6,Hambourg SV,18,14,5,3,6,17,19,-2
6,7,FC Cologne,18,14,4,6,4,17,20,-3
7,8,Schalke 04,17,14,5,2,7,16,20,-4
8,9,Hertha Berlin,17,14,5,2,7,16,23,-7
9,10,Werder Brême,17,15,5,2,8,22,33,-11
10,11,FC Augsburg,16,14,4,4,6,19,23,-4
11,12,VfB Stuttgart,14,14,3,5,6,25,33,-8
12,13,FC Ingolstadt 04,14,14,3,5,6,8,17,-9
13,14,Borussia Mönchengladbach,11,13,3,2,8,22,28,-6
14,15,Hanovre 96,11,14,3,2,9,11,25,-14
15,16,TSG 1899 Hoffenheim,10,14,2,4,8,14,25,-11
16,17,VfL Wolfsbourg,10,14,2,4,8,11,24,-13
17,18,Eintracht Francfort,9,14,2,3,9,10,23,-13
