,0,1,2,3,4,5,6,7,8,9
0,1,1. FSV Mayence 05,5,3,1,2,0,7,5,+2
1,2,Bayern Munich,5,3,1,2,0,3,1,+2
2,-,TSG 1899 Hoffenheim,5,3,1,2,0,3,1,+2
3,4,Eintracht Francfort,5,3,1,2,0,6,5,+1
4,5,Borussia Mönchengladbach,5,3,1,2,0,2,1,+1
5,6,FC Cologne,4,3,1,1,1,2,1,+1
6,7,Bayer Leverkusen,4,3,1,1,1,3,4,-1
7,8,Schalke 04,3,3,1,0,2,5,6,-1
8,9,SC Paderborn 07,3,2,1,0,1,3,4,-1
9,10,Borussia Dortmund,3,3,1,0,2,4,6,-2
10,11,FC Augsburg,3,3,1,0,2,1,3,-2
11,12,VfB Stuttgart,2,3,0,2,1,3,5,-2
12,13,Werder Brême,2,4,0,2,2,8,11,-3
13,14,VfL Wolfsbourg,1,3,0,1,2,2,4,-2
14,15,SC Fribourg,1,3,0,1,2,4,7,-3
15,-,Hertha Berlin,1,3,0,1,2,4,7,-3
16,17,Hambourg SV,1,3,0,1,2,0,3,-3
17,-,Hanovre 96,1,3,0,1,2,0,3,-3
