,0,1,2,3,4,5,6,7,8,9
0,1,Manchester United (ANG),27,10,9,0,1,28,13,+15
1,2,Manchester City (ANG),23,10,7,2,1,22,9,+13
2,3,West Bromwich Albion (ANG),22,10,7,1,2,16,7,+9
3,4,FC Arsenal (ANG),20,10,6,2,2,30,14,+16
4,5,Stoke City (ANG),20,10,5,5,0,14,7,+7
5,6,Chelsea (ANG),19,10,5,4,1,24,9,+15
6,7,Everton (ANG),19,10,5,4,1,17,12,+5
7,8,Tottenham Hotspur (ANG),18,10,5,3,2,14,10,+4
8,9,Norwich City (ANG),17,10,5,2,3,13,13,0
9,10,Newcastle United (ANG),16,10,5,1,4,12,12,0
10,11,West Ham United (ANG),15,10,4,3,3,17,12,+5
11,12,FC Liverpool (ANG),15,10,4,3,3,14,10,+4
12,13,Fulham (ANG),14,10,4,2,4,17,14,+3
13,14,Swansea City (GAL),14,10,3,5,2,17,15,+2
14,15,Southampton (ANG),12,10,3,3,4,14,13,+1
15,16,Sunderland (ANG),12,10,3,3,4,11,12,-1
16,17,Reading FC (ANG),11,10,2,5,3,15,19,-4
17,18,Aston Villa (ANG),10,10,2,4,4,8,15,-7
18,19,Wigan Athletic (ANG),9,10,2,3,5,13,18,-5
19,20,Queens Park Rangers (ANG),7,10,1,4,5,8,19,-11
