,0,1,2,3,4,5,6,7,8,9
0,1,Olympique Lyonnais,3,1,1,0,0,4,0,+4
1,2,Lille OSC,3,1,1,0,0,3,0,+3
2,-,Olympique de Marseille,3,1,1,0,0,3,0,+3
3,-,RC Strasbourg Alsace,3,1,1,0,0,3,0,+3
4,5,Girondins de Bordeaux,3,1,1,0,0,2,0,+2
5,-,Paris SG,3,1,1,0,0,2,0,+2
6,7,AS Monaco,3,1,1,0,0,3,2,+1
7,8,Montpellier Herault SC,3,1,1,0,0,1,0,+1
8,-,AS Saint-Etienne,3,1,1,0,0,1,0,+1
9,-,Toulouse FC,3,1,1,0,0,1,0,+1
10,11,SCO Angers,1,1,0,1,0,2,2,0
11,12,ESTAC Troyes,1,1,0,1,0,1,1,0
12,13,Stade Rennais,0,1,0,0,1,1,2,-1
13,-,OGC Nice,0,1,0,0,1,1,2,-1
14,15,FC Nantes Atlantique,0,1,0,0,1,0,1,-1
15,-,SM Caen,0,1,0,0,1,0,1,-1
16,17,FC Metz,0,1,0,0,1,1,3,-2
17,18,Amiens SC,0,1,0,0,1,0,2,-2
18,19,Dijon FCO,0,1,0,0,1,1,4,-3
19,20,En Avant Guingamp,0,1,0,0,1,0,3,-3
