,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,28,11,9,1,1,27,9,+18
1,2,Valence CF,28,11,9,1,1,26,8,+18
2,3,FC Barcelone,27,10,9,0,1,35,6,+29
3,4,Real Madrid,27,10,9,0,1,33,7,+26
4,5,FC Séville,27,11,8,3,0,22,7,+15
5,6,Villarreal CF,21,10,7,0,3,19,9,+10
6,7,Espanyol Barcelone,21,11,6,3,2,17,9,+8
7,8,Málaga CF,21,11,6,3,2,14,7,+7
8,9,Real Sociedad,17,11,5,2,4,15,11,+4
9,10,Celta Vigo,15,10,4,3,3,13,10,+3
10,11,Athletic Bilbao,12,10,3,3,4,11,11,0
11,12,Eibar SD,12,10,3,3,4,14,17,-3
12,13,Getafe CF,12,11,3,3,5,7,13,-6
13,14,Deportivo La Corogne,12,11,3,3,5,12,20,-8
14,15,Grenade CF,11,10,2,5,3,6,10,-4
15,16,Córdoba CF,9,11,1,6,4,8,12,-4
16,17,Elche CF,9,11,2,3,6,9,21,-12
17,18,Levante UD,9,10,2,3,5,6,20,-14
18,19,Rayo Vallecano,7,10,2,1,7,9,16,-7
19,20,UD Almería,6,10,1,3,6,7,15,-8
