,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,39,17,12,3,2,30,8,+22
1,2,Montpellier Herault SC,34,17,10,4,3,31,13,+18
2,3,OGC Nice,34,17,10,4,3,31,15,+16
3,4,AS Saint-Etienne,33,17,10,3,4,34,13,+21
4,5,Olympique Lyonnais,33,16,10,3,3,31,15,+16
5,6,Lorient,33,16,9,6,1,34,20,+14
6,7,Olympique de Marseille,33,16,10,3,3,21,16,+5
7,8,Lille OSC,29,16,8,5,3,25,12,+13
8,9,Reims,27,17,7,6,4,18,12,+6
9,10,Valenciennes,26,16,7,5,4,26,19,+7
10,11,Bastia SC,25,16,8,1,7,27,25,+2
11,12,Girondins de Bordeaux,25,16,6,7,3,17,16,+1
12,13,Ajaccio AC  ,23,16,6,5,5,17,16,+1
13,14,Toulouse FC,22,17,5,7,5,24,24,0
14,15,Stade Rennais,22,17,6,4,7,22,23,-1
15,16,Sochaux-Montbélliard,20,17,5,5,7,23,24,-1
16,-,ESTAC Troyes,20,17,4,8,5,23,24,-1
17,18,Nancy,20,17,5,5,7,16,21,-5
18,19,Evian Thonon Gaillard,19,16,4,7,5,25,24,+1
19,20,Brest,18,16,5,3,8,16,20,-4
