,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,30,13,9,3,1,37,12,+25
1,2,Real Madrid,26,12,8,2,2,33,13,+20
2,3,FC Séville,24,13,7,3,3,25,18,+7
3,4,Real Sociedad,21,12,7,0,5,18,17,+1
4,5,Atlético Madrid,20,13,5,5,3,19,11,+8
5,6,Villarreal CF,18,12,4,6,2,13,7,+6
6,7,Deportivo Alavés,18,13,5,3,5,14,14,0
7,8,Espanyol Barcelone,16,12,4,4,4,14,18,-4
8,9,Eibar SD,13,12,3,4,5,19,20,-1
9,10,Valence CF,12,13,3,3,7,17,21,-4
10,11,CD Leganés,11,13,3,2,8,9,23,-14
11,12,Celta Vigo,10,12,2,4,6,15,21,-6
12,13,Betis Séville,10,12,3,1,8,12,24,-12
13,14,Athletic Bilbao,8,12,2,2,8,7,17,-10
14,15,Las Palmas UD,6,12,1,3,8,14,27,-13
15,16,Málaga CF,6,13,0,6,7,12,25,-13
16,17,Sporting Gijon,6,13,1,3,9,10,25,-15
17,18,Osasuna Pampelune,6,12,1,3,8,12,29,-17
18,19,Deportivo La Corogne,5,13,0,5,8,11,28,-17
19,20,Grenade CF,3,13,0,3,10,10,40,-30
